id,words
MDT_Conversation_050-076,+
MDT_Conversation_050-077,+
MDT_Conversation_050-078,然后他就想了一下他觉可能就是遇到到干净的东西了
MDT_Conversation_050-079,嗯嗯
MDT_Conversation_050-080,对呀
MDT_Conversation_050-081,+
MDT_Conversation_050-082,嗯
MDT_Conversation_050-083,就比如说他就昊然有有代代替有要么代听有多耐克
MDT_Conversation_050-084,你知道吗那些男生男生的话会来你就会关什么的的胖
MDT_Conversation_050-085,对呀
MDT_Conversation_050-086,然后他就开始过头打法嘛然后要不然后要要炼这有多问他你一直嘛
MDT_Conversation_050-087,嗯
MDT_Conversation_050-088,马辣椒最后的时候他就脱下来一身身就一身就在小那嘛就好像
MDT_Conversation_050-089,就特别别神经小然后吃一个然后吃一个肉都是怒怒怒
MDT_Conversation_050-090,+
MDT_Conversation_050-091,突然它就今年还发了这样有个个人人在
MDT_Conversation_050-092,然后就他一下把他下子就是
MDT_Conversation_050-094,就是已经不行不行你行道你知
MDT_Conversation_050-095,他们上人会上上下是吗
MDT_Conversation_050-096,对嗯然后他就开始不敢睡觉然后第一天天上
MDT_Conversation_050-097,嗯
MDT_Conversation_050-099,就是视频还花打起且也每个也不知道是为什么也没有见到它那个食期住确实还挺好的
MDT_Conversation_050-100,对
MDT_Conversation_050-101,然后大半夜的突然有人闹离离流较离急人海海了行
MDT_Conversation_050-102,+
MDT_Conversation_050-103,背一次盖伦还老这个就跟恐怖了我在给你讲一个不那么恐怖的气怪你是吧
MDT_Conversation_050-104,嗯
MDT_Conversation_050-105,就是
MDT_Conversation_050-106,他跟他老父亲婚包括他之前没有结婚的时候都是一直是不睡觉
MDT_Conversation_050-107,从来从来从来从来不回事家就特别奇怪然后很多人都觉得
MDT_Conversation_050-109,这这几家年或者是一旦时间不是要找死了对吧肯定就累死了
MDT_Conversation_050-110,+
MDT_Conversation_050-111,你就零点点然后就在在一直直一起玩啊你还必须特别的你本男
MDT_Conversation_050-112,+
MDT_Conversation_050-113,两个男朋友长起来的东西他自己就能看着跟男生走妈且是妈妈那种特别能干活你怎么知道吧
MDT_Conversation_050-115,这个农村你里里村村村村种各种国特别多它干的比哪个干的都是牌子都行辛苦
MDT_Conversation_050-116,嗯
MDT_Conversation_050-118,嗯
MDT_Conversation_050-119,当然他晚上就四号不会睡觉不
MDT_Conversation_050-120,不看你
MDT_Conversation_050-122,不会
MDT_Conversation_050-124,一点都不快就是属于那种就是自己也很活动虽然说是
MDT_Conversation_050-126,温老但是他真的是属不着的长得就你知道吧就一直不是一直在是一起接不是一样大家都把他能怪物
MDT_Conversation_050-127,结婚之前大家只把它大过来我后来结婚之后价的一个比较便宜嘛然后
MDT_Conversation_050-128,嗯
MDT_Conversation_050-129,一开始他就装作自己睡觉样后就装着自己就睡睡了来了但是早上起起特别别别就就感一特别别
MDT_Conversation_050-130,嗯
MDT_Conversation_050-131,上次点就起来就去干活但是我觉得这个儿挺厉害的
MDT_Conversation_050-132,嗯
MDT_Conversation_050-133,是
MDT_Conversation_050-134,对后来是那个啥不知道为什么就是这个刘言就是他们不是他们不是要管或者怎么样你知道吗
MDT_Conversation_050-135,嗯
MDT_Conversation_050-136,嗯
MDT_Conversation_050-137,就穿的特别特别厉害更倾菜的就是
MDT_Conversation_050-139,就觉得你知道村里吧那种就是
MDT_Conversation_050-140,+
MDT_Conversation_050-141,方便
MDT_Conversation_050-142,双面也有点稍微有一点点稍微有点就觉得这得这点的可能不正常的吧
MDT_Conversation_050-143,嗯
MDT_Conversation_050-144,对
MDT_Conversation_050-145,就会成了特意你啥而且反正就是你包括喜欢买买的呢西红就一直特别特别苦你后来他就去
MDT_Conversation_050-146,嗯
MDT_Conversation_050-148,去看一生嘛以前之前也看过很多医生我觉得是不敢可能
MDT_Conversation_050-149,就是这种事情是不可能现在的人怎么那么能时间间京京肯定是不可能存在的
MDT_Conversation_050-150,嗯
MDT_Conversation_050-152,他看了很多影响你看道诶你这个练练练练习两千就就了怎么着
MDT_Conversation_050-153,然后就就跟说说很多安慰他的话但是一直一直都没有好后来他就
MDT_Conversation_050-154,+
MDT_Conversation_050-155,就是
MDT_Conversation_050-156,还找了很多医生来给他做一些就是身体方面的的减是是的
MDT_Conversation_050-157,是吗
MDT_Conversation_050-158,然后在金色他的一些平常的那个<PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD><PAD>
MDT_Conversation_050-159,嗯
MDT_Conversation_050-160,然后就就康他他的心心还有他的脑脑袋也东西嘛
MDT_Conversation_050-161,嗯
MDT_Conversation_050-162,然后
MDT_Conversation_050-163,而且
MDT_Conversation_050-164,+
MDT_Conversation_050-165,嗯
MDT_Conversation_050-166,包括他的身体的各相各种各样子各样还有他平常的一些活动都在节目然后从事频里面看上去
MDT_Conversation_050-167,嗯
MDT_Conversation_050-168,真的是暗十四小时都写呀
MDT_Conversation_050-169,它的型还不是说是就行得就那么大人的孩子是你们大家就在跟你聊天啊或者是自己
MDT_Conversation_050-170,+
MDT_Conversation_050-171,大早大头不会么感情好玩什么的就你说你觉得很很怪怪
MDT_Conversation_050-172,嗯
MDT_Conversation_050-173,真的
MDT_Conversation_050-175,啊这次都不太睡觉了那种但是有一次特别熬然的
MDT_Conversation_050-176,嗯
MDT_Conversation_050-177,然后就在那个视频见过里面发现那个导演播
MDT_Conversation_050-178,还有他得其他的一些纸标就是在
MDT_Conversation_050-179,嗯
MDT_Conversation_050-180,他在跟别人聊天的姑姑发现那个时间大概有两个小时然后那段时间他最然后那个人聊天
MDT_Conversation_050-181,但是其实他是属于一种身性格是种的白
MDT_Conversation_050-182,探险亡亡亡的对
MDT_Conversation_050-183,对
MDT_Conversation_050-184,哇听过
MDT_Conversation_050-185,从身体上的歌相指量吧了了脑有子过心有心心心
MDT_Conversation_050-186,各相声体质那那那个情况那个数据来看他其实已经大到了一种深入神经种状
MDT_Conversation_050-187,就两个小时中就是这两个小时中不是说他一直在省省手对比如说就是
MDT_Conversation_050-188,可能
MDT_Conversation_050-189,其实就是他正常的活动的话你就感觉他是在
MDT_Conversation_050-190,就跟你聊到这
MDT_Conversation_050-191,就在赶国
MDT_Conversation_050-192,其实还已经睡着了
MDT_Conversation_050-193,哇是不是它身体有有两个力盒子
MDT_Conversation_050-194,你可接受到了水早以后的那一个灵魂出来
MDT_Conversation_050-195,就是后来或者不者楚反正就是特别是特别暖就而且且一一特别特别就是偶然然几几
MDT_Conversation_050-197,有一个大的胡真的还看他那个视频嘛然后发现他那个视频你只欢他为
MDT_Conversation_050-199,这老天不怎么三天见了
MDT_Conversation_050-200,然后
MDT_Conversation_050-201,看那个个就是说哎那个不对几呀从书起来看他们俩睡觉啊
MDT_Conversation_050-203,然后
MDT_Conversation_050-204,其实它一天正正常的那个水饺的时间可能都不到一个都要吃
MDT_Conversation_050-205,我就
MDT_Conversation_050-206,就是在两个小时过程中然后又往水一块发一些些但是从
MDT_Conversation_050-209,让咱们长时间看起来的话它就真的是一直都行价
MDT_Conversation_050-210,那你的蛋
MDT_Conversation_050-211,还有
MDT_Conversation_050-213,哦就是那种是
MDT_Conversation_050-214,+
MDT_Conversation_050-215,我一直想起另一个世攻略还是有自己你可以了解想起果
MDT_Conversation_050-216,+
MDT_Conversation_050-217,国庆而且你知道我之前看到一个东西它讲的特别
MDT_Conversation_050-220,嗯别别旋你知道吧就是他说人都演技技可以看见东西
MDT_Conversation_050-221,嗯
MDT_Conversation_050-222,然后人又鼻子可以呼吸到那些些味然后人有嘴巴或者是
MDT_Conversation_050-223,嗯
MDT_Conversation_050-225,手可以充锋打的些东西但是其实
MDT_Conversation_050-226,你就只是说你能赶受到自己能感受到的东西能看到自己能看到的东西
MDT_Conversation_050-227,+
MDT_Conversation_050-228,嗯
MDT_Conversation_050-229,如果你性格然后后武是吧如果人人间就多多来一个官
MDT_Conversation_050-231,你说果
MDT_Conversation_050-233,路关会去过会自后来自己的是子
MDT_Conversation_050-234,嗯
MDT_Conversation_050-237,你想
MDT_Conversation_050-238,想一下更新可以果那种
MDT_Conversation_050-239,对
MDT_Conversation_050-242,体他夜台估他这三三里边伤时候实际际咱们们受不不或者说那个个险
MDT_Conversation_050-243,+
MDT_Conversation_050-245,嗯
MDT_Conversation_050-247,我人能看到的王年他是有半的一两
MDT_Conversation_050-248,+
MDT_Conversation_050-249,可是说人是一个三回的三国在三回空间
MDT_Conversation_050-250,+
MDT_Conversation_050-251,嗯嗯
MDT_Conversation_050-252,为了了得先去里过哭三三口音音后后面发现现发现其他
MDT_Conversation_050-253,对你会发现其他很多的一些东西看能力
MDT_Conversation_050-254,大部
MDT_Conversation_050-255,对
MDT_Conversation_050-257,对
MDT_Conversation_050-258,哦接触这么多
MDT_Conversation_050-259,嗯好看啥就着
MDT_Conversation_050-260,嗯
MDT_Conversation_050-261,嗯嗯办
MDT_Conversation_050-262,那本
MDT_Conversation_016-001,嗯那我们今天继续在聊一下生活习惯这个的话题吧
MDT_Conversation_016-003,嗯
MDT_Conversation_016-004,嗯
MDT_Conversation_016-005,嗯我想我你呀就比如说你每天天去吃怎么么红互的晚上
MDT_Conversation_016-007,晚上我通常就是就是面面奶奶后肤
MDT_Conversation_016-009,嗯
MDT_Conversation_016-010,就是要要子子不要这样子
MDT_Conversation_016-011,嗯其实也不是反你是凡凡凡我基本上就是看就是夜中
MDT_Conversation_016-012,也是
MDT_Conversation_016-014,大概两三四部分间面膜这样的话我可能会感受
MDT_Conversation_016-015,嗯
MDT_Conversation_016-017,好你周两三次
MDT_Conversation_016-018,对然后就是先亲戚家皮肤嘛嗯这个是必备的嘛然后就不用的话
MDT_Conversation_016-019,嗯
MDT_Conversation_016-021,嗯
MDT_Conversation_016-023,好像
MDT_Conversation_016-025,嗯我最近就是买了一个那种就是
MDT_Conversation_016-029,就是
MDT_Conversation_016-030,嗯嗯嗯
MDT_Conversation_016-031,对对对然后就就是是概概概吃到十十钟以后
MDT_Conversation_016-032,然后在就是拍那个罗回家嘛然后在拍戏那个水上啊是么啊然后
MDT_Conversation_016-033,在
MDT_Conversation_016-035,嗯
MDT_Conversation_016-038,嗯你可能能最后的话就是自己己对对
MDT_Conversation_016-039,嗯
MDT_Conversation_016-040,对然后我觉得封面膜的话这个是关挺好的
MDT_Conversation_016-041,嗯为有么
MDT_Conversation_016-043,我有的时候如果就是愿意愿意动就是愿意不的话有的时候可能会每天都服
MDT_Conversation_016-044,嗯我我我我我每天不的话我每得都很麻烦
MDT_Conversation_016-049,+
MDT_Conversation_016-050,就实在人每天都是会贴发达好像对
MDT_Conversation_016-051,对我我觉得得我觉得有一种方法就是是想想一一想实际实际输到的比如说你胖不胖
MDT_Conversation_016-052,然后你套脚的时间大家在三十分钟然后呢再就的过程中了
MDT_Conversation_016-053,最后他
MDT_Conversation_016-054,然后就不要吃东西了然后那那那个时间你就刚好打面膜敷上就是两个时间不给你通过在一起
MDT_Conversation_016-055,嗯
MDT_Conversation_016-056,就是靠家并且敷面膜他这样的感觉就是特别舒服就是你的
MDT_Conversation_016-057,嗯嗯
MDT_Conversation_016-058,脸敷这面膜然后两个后再泡着就是从上到现在在那那感觉觉特别松
MDT_Conversation_016-059,嗯
MDT_Conversation_016-060,而且比较较激局的间间对对对
MDT_Conversation_016-061,对对对这两个一起的话来当当候到你副是是损你知道吗
MDT_Conversation_016-062,然后就赶紧加了加了一下再后再跑一家就刚好时间
MDT_Conversation_016-063,嗯嗯
MDT_Conversation_016-064,嗯
MDT_Conversation_016-065,嗯那嗯比如说那你要是呃除了护肤的话
MDT_Conversation_016-067,呃你没没有就是睡前去近一些什么的戏吧比如说
MDT_Conversation_016-068,呃长有的是比如说呃手抓啊日个呀那个在坐在这些套钻钻钻钻钻钻钻钻钻钻钻钻
MDT_Conversation_016-069,上边之前你们进行一些入年当年反正在上的时
MDT_Conversation_016-070,嗯就是上学的时候跟老师这个个算是
MDT_Conversation_016-071,+
MDT_Conversation_016-073,包括本科不是觉得英语嘛当时就是会每天写来都是
MDT_Conversation_016-075,+
MDT_Conversation_016-076,哇
MDT_Conversation_016-078,然后这样的话就是对自己的英语的话就是有一些方助力的提高嘛
MDT_Conversation_016-080,嗯
MDT_Conversation_016-082,嗯
MDT_Conversation_016-083,因为就是嗯就是这一天学的那些课啊比如说金组奶或或者一般可以或者说
MDT_Conversation_016-085,嗯
MDT_Conversation_016-086,诶呦为是巴巴
MDT_Conversation_016-088,那个口语可以可者或者你你你了解这个人因呀这种然后就是等到晚上的时候
MDT_Conversation_016-089,会增增以增下今天所学然后后一天的的期间样子
MDT_Conversation_016-090,嗯其实我觉得这个个惯惯惯儿只保持人很好因为毕竟现在好像过两天就把了前两天的事儿了
MDT_Conversation_016-091,嗯因为
MDT_Conversation_016-092,对
MDT_Conversation_016-093,然后上午的话可能就是每天就是简单的季节蓝奶茶是几个关键是吧
MDT_Conversation_016-094,就是稍微也有点用也好就是也比每天什么都不记然后
MDT_Conversation_016-095,第二天再过再往前翻吃真的啥也没有
MDT_Conversation_016-097,嗯
MDT_Conversation_016-100,然后
MDT_Conversation_016-101,几张件就是是频频
MDT_Conversation_016-102,对呀就是对个是是个小小时吧
MDT_Conversation_016-103,就是生活中的一些态调整是吗
MDT_Conversation_016-104,就对对开始
MDT_Conversation_016-106,哦我基本上会你一周近次就比如说你最终的话在那个弄上
MDT_Conversation_016-108,嗯
MDT_Conversation_016-110,就是手机上可能得上就上像上我一集一下然后
MDT_Conversation_016-111,嗯
MDT_Conversation_016-112,对
MDT_Conversation_016-115,就是
MDT_Conversation_016-116,对对
MDT_Conversation_016-117,对对对他我就感觉杨干嘛是吧
MDT_Conversation_016-118,那就会发觉到们后面去去
MDT_Conversation_016-119,有的时候可能
MDT_Conversation_016-120,哦
MDT_Conversation_016-121,嗯
MDT_Conversation_016-122,可能就乱了还有的时候也是习惯在一些日期的时候然后就是随便在技能比
MDT_Conversation_016-123,嗯
MDT_Conversation_016-125,嗯
MDT_Conversation_016-126,对呀有时候和家长也
MDT_Conversation_016-127,+
MDT_Conversation_016-128,然后可能睡前不记得话就会流到早起集就正正式特别的怕怕一
MDT_Conversation_016-130,我觉得觉着你跟得生活习惯好呀就特别是你生活品品样子
MDT_Conversation_016-131,对后觉着他就是把他寄进来就是是怕后感觉
MDT_Conversation_016-133,在网上倒头一天就十一了的感觉就想不起来
MDT_Conversation_016-134,所以我觉得可能你有一些领点呀或者是当时能记住的东西
MDT_Conversation_016-136,就是正么快打就直接接受表二十来自己说啊从自己家边就就后后后来直后来去了真正的就往回
MDT_Conversation_016-138,嗯
MDT_Conversation_016-139,嗯是的
MDT_Conversation_016-142,嗯
MDT_Conversation_016-143,然后你比如说嗯说起忘了这个事比如说
MDT_Conversation_016-144,你俩然后后来出来之前检查一下自己的要湖着东西后出去的
MDT_Conversation_016-145,因为那我我我我像像我像我长有这么我就不知道因为我早上我
MDT_Conversation_016-146,+
MDT_Conversation_016-148,就是每天就必须要是必须大家伙就面我可能
MDT_Conversation_016-149,嗯
MDT_Conversation_016-151,就是再再再查要要自己有没有有因为我怕一般没带旦旦旦旦旦旦旦
MDT_Conversation_016-152,就是男能走了然后脚找找看走以后就马到是所为没天晚上不见他
MDT_Conversation_016-153,对
MDT_Conversation_016-155,嗯
MDT_Conversation_016-156,就几接下楼了比如说其实我已经带上了但是我还是觉得我没有大学
MDT_Conversation_016-158,然后都会在捡查一下包然后再路在水上看看到底有没有那
MDT_Conversation_016-159,在
MDT_Conversation_016-160,如果秋天大了才会晚上吧就是
MDT_Conversation_016-161,就是
MDT_Conversation_016-162,反正就是这种就是是是是出名的钱肥
MDT_Conversation_016-163,对对对能全部是完了之前然后跟据自己的生活一下
MDT_Conversation_016-164,什么手机羊羊对羊羊出来是羊羊羊羊羊羊羊吗
MDT_Conversation_016-165,感觉
MDT_Conversation_016-166,嗯
MDT_Conversation_016-167,我我有我有关系其实就关关了嘛下了之后后都了了你是不是关注注
MDT_Conversation_016-169,就对就有时候就是我我因为现在不是住的那种版价嘛
MDT_Conversation_016-170,就是你所就就就一一他们他们那个所他的如果嘛然后就有时候就感觉自己没没上
MDT_Conversation_016-171,嗯
MDT_Conversation_016-172,哦
MDT_Conversation_016-173,嗯
MDT_Conversation_016-174,然后
MDT_Conversation_016-175,对对对对啊就对觉种可能是因为生活解巴爱了
MDT_Conversation_016-177,对
MDT_Conversation_016-178,你你你就
MDT_Conversation_016-179,你你不了解的那身定后刚好在想着别的时候对然后就特别不
MDT_Conversation_016-180,+
MDT_Conversation_016-181,就没在一百本就是呀观赏察然后下赏赏赏赏赏赏
MDT_Conversation_016-182,嗯
MDT_Conversation_016-183,嗯对对对
MDT_Conversation_016-186,我那我每天都会有那么
MDT_Conversation_016-187,嗯
MDT_Conversation_016-188,就能够两个会有这种感觉
MDT_Conversation_016-189,嗯
MDT_Conversation_016-190,对生活压力太大然后就整个人都觉得
MDT_Conversation_016-192,嗯
MDT_Conversation_016-194,诶反正就是当你官的官方然后就是一把自再看一下对是教
MDT_Conversation_016-195,对对
MDT_Conversation_016-196,对就是街奏姐都
MDT_Conversation_016-197,对呀
MDT_Conversation_016-199,嗯那个这样的话就是你你般就一到大后期得我觉得很看你发了业余生日日么么的
MDT_Conversation_016-200,我周六日的话就是如果红作他们就是解释的话可能会选择加班啊或者加一天或者
MDT_Conversation_016-201,嗯
MDT_Conversation_016-202,嗯
MDT_Conversation_016-203,然后之后那天的话可能选择这朋友出去玩儿或者说大早一点儿大早一点儿大早以后后面这种
MDT_Conversation_016-205,对
MDT_Conversation_016-206,就是你在打小房间的时候就是你有没有没有么惯就是是是期期张张张总不是或者
MDT_Conversation_016-207,对我有这种喜欢就是我我不定时时会把自己的衣服整个衣服整个衣服然后觉得自己不行的然后就
MDT_Conversation_016-208,嗯们
MDT_Conversation_016-211,嗯
MDT_Conversation_016-212,可能会增加然后或者说自己己是是的美一些化妆品啊什么的觉得
MDT_Conversation_016-213,或者
MDT_Conversation_016-216,+
MDT_Conversation_016-217,不一样啊然后秋去就是戏
MDT_Conversation_016-218,哎我觉得那种特别好嗯因为好多时候就是嗯你放哪有不要然后就是使用品味种你有不让后
MDT_Conversation_016-219,嗯
MDT_Conversation_016-220,然后比如说换季的衣服然后你又没有即使的把他们收进去拿出来
MDT_Conversation_016-221,然后这个时候可能就乱找的然后时间一长在一一忙可能就越来越
MDT_Conversation_016-222,对但
MDT_Conversation_016-223,证劫还是像你这种挺好就是是期的去稍微一下定去去一下
MDT_Conversation_016-224,+
MDT_Conversation_016-225,呃我觉得这样挺好嗯那你比如说你要是在家里会
MDT_Conversation_016-226,就是
MDT_Conversation_016-228,这包括会就是我不不太楚楚楚我可能就是平时的时候也会做一些因为回到家的时候
MDT_Conversation_016-229,嗯就是天天
MDT_Conversation_016-231,这些没什么事嘛然后早上的时候咱们也不是谈心疼司马耀人性化
MDT_Conversation_016-232,嗯
MDT_Conversation_016-233,然后就是有时候不找急的话就早上会起来做两三四级做两千三是加长面间
MDT_Conversation_016-234,又不是说特别不想的那种就是可能每天都会做一些
MDT_Conversation_016-235,嗯我觉得挺好的啊因为我反正吃吃吃吃了如果是吃吃了你做的那种青菜呢
MDT_Conversation_016-236,嗯
MDT_Conversation_016-237,哦我吃完店的那种就很有有
MDT_Conversation_016-238,嗯我我我就是对就是我就觉得生化慢慢的的的有腻啊那些有啊还真的有
MDT_Conversation_016-241,有好大的房子嗯就是还少有少年这种还是是对们还是是好像像
MDT_Conversation_016-242,嗯就
MDT_Conversation_016-245,对嗯还有吃西方的话觉得还是自己己觉觉还还好就是自己在外面吃饭也方便
MDT_Conversation_016-246,嗯
MDT_Conversation_016-247,嗯
MDT_Conversation_016-248,对
MDT_Conversation_016-249,嗯
MDT_Conversation_016-250,嗯
MDT_Conversation_016-252,嗯就是如果说就是周一到周五然后你很忙然后就日本话你会
MDT_Conversation_016-253,是不是我在和就是家的班然后就和朋友吧
MDT_Conversation_016-254,就是那如果你小长时间还不会有一些什么出的安排吗
MDT_Conversation_016-255,嗯像上价比如说嗯中秋啊国庆啊像那种三天或者三天走到这种小长假
MDT_Conversation_016-256,嗯
MDT_Conversation_016-257,嗯
MDT_Conversation_016-258,就是可能会简单出油啊就如果说去因为我们可能在读的嘛就是先有很多朋
MDT_Conversation_016-260,嗯
MDT_Conversation_016-261,可能会选择去自身在网上就是发找找朋友会朋友去解呀这种
MDT_Conversation_016-262,之前
MDT_Conversation_016-265,嗯
MDT_Conversation_016-267,嗯
MDT_Conversation_016-269,我之
MDT_Conversation_016-271,哎你现在是初中有远呀我远远多
MDT_Conversation_016-272,+
MDT_Conversation_016-273,嗯人算很多但是平时的话不是都是是你人家
MDT_Conversation_016-276,嗯嗯
MDT_Conversation_016-278,嗯怎么展呢这个事情其实
MDT_Conversation_016-279,其实三天早上家然后你在请了两天假
MDT_Conversation_016-280,然后就如果你想去成都我觉得还好呀就是可以按照
MDT_Conversation_016-281,嗯嗯
MDT_Conversation_016-282,嗯那今天就先聊到这儿
MDT_Conversation_016-283,诶你想还没看
MDT_Conversation_016-284,嗯好
MDT_Conversation_041-001,今天咱聊聊游戏吧
MDT_Conversation_041-002,行啊感觉好长时间就
MDT_Conversation_041-003,如果说就是在家宅家这个话就是玩这个游戏比较玩的多多
MDT_Conversation_041-004,嗯嗯
MDT_Conversation_041-005,我
MDT_Conversation_041-006,好像从从小学习最开始
MDT_Conversation_041-007,那时候家里边有鸡蛋电脑的时候就开始打游戏特别喜欢玩
MDT_Conversation_041-008,那时候刚开始的时候就是玩下一
MDT_Conversation_041-009,没呀你还记得就那种小时候最开始的并不是电脑
MDT_Conversation_041-010,就那种绑棒你还记得吗
MDT_Conversation_041-011,哦那种就是手手手手我我知道着拿着那个
MDT_Conversation_041-013,对是
MDT_Conversation_041-014,然后那个搁那个我二电池的
MDT_Conversation_041-015,不是就那种差店它那种边脑上然后拿那种游戏时候比玩的还有那个杜兰的
MDT_Conversation_041-016,那你那你的我我前几天多了我最开始
MDT_Conversation_041-018,记得那个挺小的时候就是
MDT_Conversation_041-019,我记得第一个那个手上拿那个那个有玩儿的那个也也还在火车上买了
MDT_Conversation_041-020,然后
MDT_Conversation_041-021,嗯你那种就像当一最老的了
MDT_Conversation_041-022,然后现在的话基本上就是那种电脑上面的基本上
MDT_Conversation_041-023,对对
MDT_Conversation_041-024,现在基本上就像咱小时候玩的那些基本上都没有玩了
MDT_Conversation_041-025,现在基本上都电脑上一些大型的游戏
MDT_Conversation_041-026,像什么英雄联盟啊电脑盟你现在一般都都原为什么么戏戏
MDT_Conversation_041-027,我嗯你有什么还有那种涉及有一些
MDT_Conversation_041-028,你现在联盟是么多位呀
MDT_Conversation_041-029,段位不知道应该
MDT_Conversation_041-030,很低
MDT_Conversation_041-032,肯定的就是青清龙
MDT_Conversation_041-034,其实说嗯好像下下在一起要出什么黑呀呀还是修甜啊
MDT_Conversation_041-035,呃那个宫作最新的然后就是下一个赛季的话会有那种
MDT_Conversation_041-036,那个毕竟宫更低的一个大大是那种悬疑好像要
MDT_Conversation_041-037,嗯反正叫什么体验反正就是比通在侧试一个个等级就是贴了吧
MDT_Conversation_041-038,嗯对是吧我是不可能能打那种种步的
MDT_Conversation_041-039,没啦
MDT_Conversation_041-040,嗯之前之前也没给你玩过你是哪个剧
MDT_Conversation_041-041,呃网六的吧你名字叫叫做那个有剧通重
MDT_Conversation_041-042,有有个有有有有些个目标
MDT_Conversation_041-043,我没有的
MDT_Conversation_041-044,哦好但是我这儿是我得象那个别人结果她的
MDT_Conversation_041-045,嗯对呀
MDT_Conversation_041-047,刚开始是他学学校时候玩的时
MDT_Conversation_041-048,跟那个寝室也是一些他们都是是个个个区域然后一个跟楼们
MDT_Conversation_041-049,一般在学校里面你像除了张除了张可爱种自己的
MDT_Conversation_041-050,基本上就很少人去了一般都是在宿舍里面就打姐脑
MDT_Conversation_041-051,对对
MDT_Conversation_041-052,刚开始玩联盟的时候也是跟室友在经常去但是以前多啊那个就是
MDT_Conversation_041-053,玩那个qq飞车还有什么么集套球啊因为之前
MDT_Conversation_041-055,嗯
MDT_Conversation_041-056,就是
MDT_Conversation_041-058,呃nba然后呢还有那个健康就是是些些类的
MDT_Conversation_041-059,后来我看那个大学的时候好多室友什么都玩面盟所以后来就看我我那不得
MDT_Conversation_041-060,嗯你说的那个时代应该是在前两年的时候前的时候候雄联盟是最火
MDT_Conversation_041-061,哦后当然了现在现在这个游戏热道道依然没有减下去
MDT_Conversation_041-062,对现在好像现在吃鸡是最火的时候然后近年下来就是呃呃为联盟
MDT_Conversation_041-063,不对你说的那个吃鸡游戏是上面比较火嘛因为
MDT_Conversation_041-064,嗯上网年出来的时候这个游戏比较火车的时候然后因为那个
MDT_Conversation_041-065,外挂比较多嘛然后外慢的的的面儿的人都已经不愿意意在在玩儿了
MDT_Conversation_041-066,对
MDT_Conversation_041-067,被放出来还有那等那个个
MDT_Conversation_041-069,那一些那个粉丝嘛他直接不是出国嘛好像他直接还是
MDT_Conversation_041-070,嗯中国那个英雄联盟那个咱电视剧
MDT_Conversation_041-071,最早的皇帝从呃正后正在预世界在火的了亚军
MDT_Conversation_041-072,然后
MDT_Conversation_041-073,嗯但是一下挺那什么的后来就因为
MDT_Conversation_041-074,呃植物园那播的时候候太太忘了了那后面
MDT_Conversation_041-075,嗯对但是诶不管你们说吧也就是上瘾了然后今年的话
MDT_Conversation_041-076,像那种最近的时候然后那个s八练后惯那个世界三你就开始
MDT_Conversation_041-077,你没有有看看
MDT_Conversation_041-079,二十几九亿吗
MDT_Conversation_041-081,嗯
MDT_Conversation_041-083,嗯对对对你说的那个rng中国的队这两年下来那个正拍一直很火肉然后
MDT_Conversation_041-084,包括大大大小除了时间在这个关军其他的所候关键都已经经下来了
MDT_Conversation_041-085,对反正我就知道那个
MDT_Conversation_041-086,嗯直到两个我因为我我不怎么看虽然我玩他但是我看那个赛季二十还是
MDT_Conversation_041-087,我就知道有在在厉害了是那个世界第一adc吗
MDT_Conversation_041-088,嗯对
MDT_Conversation_041-089,然后还有还有直知道就是那个麻辣香锅那个二十六有野是
MDT_Conversation_041-090,对世界萌萌
MDT_Conversation_041-091,嗯对对
MDT_Conversation_041-093,但是我就知道这两个在就是你知道一个还有就是那个世界第一种单那不是咱们中国的是韩国的是韩国的那个废科
MDT_Conversation_041-094,是吧
MDT_Conversation_041-095,嗯但是我情得下时间我后来般接都的时候我
MDT_Conversation_041-096,但是
MDT_Conversation_041-097,对
MDT_Conversation_041-099,嗯rng嗯之前那个uzi好像是不在这个个在rn是吧
MDT_Conversation_041-100,是之前是在是在哪来着
MDT_Conversation_041-101,就你刚才说的那个
MDT_Conversation_041-102,如果我也也后他们两个是一个个队的原原谅在一块儿呢
MDT_Conversation_041-103,然后因为是最早的皇猪然后他们两个还有以前的那种推一个人的不个一个
MDT_Conversation_041-104,慢慢慢就已经转走了
MDT_Conversation_041-105,对我看他们嗯有好多那个大比赛的
MDT_Conversation_041-106,嗯不论是推以之后还是你像这个uzimate就是不是不赛事儿有时候有时候播
MDT_Conversation_041-107,呃吃过呀更加是这样的东西是是
MDT_Conversation_041-108,就说玩游戏没有出去现在你看看游戏也都可以转好多钱
MDT_Conversation_041-109,而且最主要的是参加世界赛还有羊羊羊羊会会接接接
MDT_Conversation_041-110,算是一种经济体育了
MDT_Conversation_041-111,对嗯之前那个不是说那路那个中国的一个育该相相音乐
MDT_Conversation_041-112,运动相目比然后中国在今年还获得了那个精华
MDT_Conversation_041-113,然后
