id,words
MDT_Conversation_016-019,嗯
MDT_Conversation_016-021,嗯嗯
MDT_Conversation_016-023,+
MDT_Conversation_016-025,嗯我最近就是买了一个那个就是
MDT_Conversation_016-029,就是那这就是那种那种
MDT_Conversation_016-030,卡这个第几捞没
MDT_Conversation_016-031,对对对然后就就部大概是到时候不能有以后
MDT_Conversation_016-032,然后再嗯拍如果那个无无然后再拍那个水水呀然后
MDT_Conversation_016-033,嗯
MDT_Conversation_016-035,嗯
MDT_Conversation_016-038,嗯你可能是是之后的话就是是这样这样
MDT_Conversation_016-039,嗯对
MDT_Conversation_016-040,对然后我觉得下次再聊的话这个主要就好的
MDT_Conversation_016-041,嗯没有
MDT_Conversation_016-043,我有的时候如果就是效果就是愿意冷就的话有的时候可能会每天都不会
MDT_Conversation_016-044,嗯我我我我我我每天不能爬到话我就
MDT_Conversation_016-049,对就是
MDT_Conversation_016-050,对每天不的的的确实就洗饭好了对吧
MDT_Conversation_016-051,对看我觉得我觉得有一种方法就是一个小频率其实怎么说呢怎么说你么么
MDT_Conversation_016-052,然后你泡脚的时间大概在山里面中然后呢再这个过程中了
MDT_Conversation_016-053,嗯
MDT_Conversation_016-054,然后就不要吃东西了然后那那个时间就刚好打算就够么说唱就是两个时间可以通过在一起
MDT_Conversation_016-055,嗯嗯
MDT_Conversation_016-056,就是泡假的孩子也什么么的感觉就是特别舒服就是你你你的
MDT_Conversation_016-057,嗯嗯
MDT_Conversation_016-058,练出着面膜然后你然后再泡着脚就是从上到现在还是那种感觉
MDT_Conversation_016-059,特别
MDT_Conversation_016-060,而且那个比较节约事件呀我是不是特别爬的季
MDT_Conversation_016-061,对不对这两个一季的话相当于你不能看到十五分钟多少分钟
MDT_Conversation_016-062,然后就给人家了他然后再泡然后再泡家就给就给每天了
MDT_Conversation_016-063,嗯好
MDT_Conversation_016-064,嗯
MDT_Conversation_016-065,嗯那怎么说那你要是呃除了了的话
MDT_Conversation_016-067,嗯你你有没有就是是睡前天去去一些什么的习惯比如说
MDT_Conversation_016-068,呃长远的是比如说呃手上啊世纪呀那你在做完这些桃园啦了之后
MDT_Conversation_016-069,上涨是要是这部剧
MDT_Conversation_016-070,嗯就是上学的时候会保持这个膳食这个刺
MDT_Conversation_016-071,对对
MDT_Conversation_016-073,我本书不是觉得英语嘛然后当时就是会每天出现一些外面的人
MDT_Conversation_016-075,+
MDT_Conversation_016-076,哇
MDT_Conversation_016-078,然后这样的话就是对自己的音乐的话有一些帮助的一些吗
MDT_Conversation_016-080,对
MDT_Conversation_016-082,+
MDT_Conversation_016-083,因为就是你就是这一天学的那些课啊比如说孙悟空啊或者是是把课呀或者是是呀
MDT_Conversation_016-085,嗯
MDT_Conversation_016-086,对呀
MDT_Conversation_016-088,那个可以可以可以呀或者你你要去就是铭文这种然后就是等到晚上的时候
MDT_Conversation_016-089,会做一件经验所学然后时间就开始是自己这样的
MDT_Conversation_016-090,嗯其实我觉得这个习惯要一直保持很好因为毕竟现在好像过了两天都忘了前两天的时候
MDT_Conversation_016-091,嗯因为
MDT_Conversation_016-092,对
MDT_Conversation_016-093,然后像我的话可能就是每次就是简单三斤比较快的它只是几个关键
MDT_Conversation_016-094,就是稍微也有点用然后就是也得偏什么都补都然后
MDT_Conversation_016-095,第二天再过再好想走新加坡的啥也没有了
MDT_Conversation_016-097,嗯
MDT_Conversation_016-100,然后许多帧老一辈老一辈地习惯是习惯你会不会有一些呃涉及呀或者是吧
MDT_Conversation_016-101,屁股痛啊就是那个那个
MDT_Conversation_016-102,对呀就是那都是一些小学生
MDT_Conversation_016-103,就是生活中的一些钙幕
MDT_Conversation_016-104,对对完了
MDT_Conversation_016-106,哦我基本上会一直西西千玺林就比如说你最的话在在在在那个弄的上
MDT_Conversation_016-108,嗯
MDT_Conversation_016-110,就上次就让让弄个个时间下稍微下下下下来然后然后来
MDT_Conversation_016-111,+
MDT_Conversation_016-112,对
MDT_Conversation_016-115,就是知道自己的看像其实现在也不是不用就是只能记能来起末部分是不不来那的它那它那它那
MDT_Conversation_016-116,对是我都
MDT_Conversation_016-117,那那
MDT_Conversation_016-118,啊对我
MDT_Conversation_016-119,有的时候可能我是要给我旗土吧有一两个人然后我我给有一两个小时才吃的有
MDT_Conversation_016-120,对对
MDT_Conversation_016-121,嗯
MDT_Conversation_016-122,可能就忘了然后有的时候也是是骑完饭骑完饭骑着自行车然后就随便在骑
MDT_Conversation_016-123,他
MDT_Conversation_016-125,嗯
MDT_Conversation_016-126,对有的时候和家
MDT_Conversation_016-127,嗯
MDT_Conversation_016-128,然后可能腹肌前记得的话就会怎么到早曲折也反正就是特别怕鹿晗
MDT_Conversation_016-130,我就是觉得你真的是是好好呀就特别特别我我很讨厌
MDT_Conversation_016-131,我看问把就是把它记下来就是怕我感觉
MDT_Conversation_016-133,再往前第五天又就又了感觉就就像不起来
MDT_Conversation_016-134,所以我觉得可能你有一些汤呀或者是当当兴趣的
MDT_Conversation_016-136,就是是品种的还好就直接熟练熟练熟练熟练熟练机器熟练就
MDT_Conversation_016-138,+
MDT_Conversation_016-139,嗯是的
MDT_Conversation_016-142,嗯
MDT_Conversation_016-143,然后视频说啊说起受到了这个事儿
MDT_Conversation_016-144,你早上后来出门就想起来孩子天怎样怎样怎样怎样怎样怎样怎样怎样来的那
MDT_Conversation_016-145,对对对我我好像是有女孩儿的就比如说我早上我
MDT_Conversation_016-146,+
MDT_Conversation_016-148,就是每天就必须要是必须袋嘛这样每
MDT_Conversation_016-149,+
MDT_Conversation_016-151,就是再再再再加上百度自己有没有大约我怕一个一个是五秒十
MDT_Conversation_016-152,就是男歌手来然后就得长得好看从十五十五十五十五十五十五十五十五十五年前它
MDT_Conversation_016-153,走
MDT_Conversation_016-155,嗯
MDT_Conversation_016-156,就几天下楼了比如说其实我已经已经上但是我还是觉得我没有带
MDT_Conversation_016-158,然后都会算是加上一一下然后再再加上和神仙一下看看看到底有没有改
MDT_Conversation_016-159,+
MDT_Conversation_016-160,如果确定确定了才会晚上话就是
MDT_Conversation_016-161,就是
MDT_Conversation_016-162,反正就是这种就是种就是嗯你说的很久很久久
MDT_Conversation_016-163,对你说一么讲就是像专注之前要根据自己的生活历史有关
MDT_Conversation_016-164,什么手机生菜啊水然后说看这些电视剧名字来着在瞅
MDT_Conversation_016-165,对对
MDT_Conversation_016-166,嗯嗯
MDT_Conversation_016-167,我我有我有我祭祀就是关了半天我之后都忘了秀的过
MDT_Conversation_016-169,我记得人就有时候就是我因为现在不是住的那种那种吗
MDT_Conversation_016-170,就是是一所就是就是有一部分一部分岁它就就做嘛然后就有时候就感觉自己没所上
MDT_Conversation_016-171,+
MDT_Conversation_016-172,+
MDT_Conversation_016-173,嗯
MDT_Conversation_016-174,然后就会可能会去再看一下
MDT_Conversation_016-175,对对对googlegooglegoogle记得这首可能是因为是因为王玲太快了
MDT_Conversation_016-177,嗯
MDT_Conversation_016-178,你你你关完吗
MDT_Conversation_016-179,你你关的那手机那时候你好好想想想毕业的时候对吧然后就特别不在意
MDT_Conversation_016-180,哦对
MDT_Conversation_016-181,就没在一般完就就下家关上了然后下楼下了两层一层小
MDT_Conversation_016-182,嗯
MDT_Conversation_016-183,嗯对
MDT_Conversation_016-186,我就每周都快有那么
MDT_Conversation_016-187,嗯
MDT_Conversation_016-188,那么点儿坏呀所以感觉
MDT_Conversation_016-189,嗯
MDT_Conversation_016-190,对生活压力太大了然后然后整个人都觉得
MDT_Conversation_016-192,就整个
MDT_Conversation_016-194,反正就是就是关关了然后就是你你把再看一下对对着
MDT_Conversation_016-195,对对
MDT_Conversation_016-196,对就是都
MDT_Conversation_016-197,对嗯
MDT_Conversation_016-199,嗯那就这样的话就是嗯一班主任的时候我觉得很快然后你到了这个是你们造成的
MDT_Conversation_016-200,我周六的话就是如果工作特别就是继续的话可能我可能会选择加班啊或者加班一会一会家一遍啊
MDT_Conversation_016-201,我不是
MDT_Conversation_016-202,嗯
MDT_Conversation_016-203,然后之后那天的话可能会选择跟朋友出去拉然后或者说打扫一下房间还还一下剧情来长了
MDT_Conversation_016-205,为什
MDT_Conversation_016-206,嗯你在炸小花生的时候就是你有没有那种习惯就是机器晚饭呀
MDT_Conversation_016-207,对我我我就喜欢就是我我我不认识的会把自己的衣服长的影响然后觉得自己不需要了然后就
MDT_Conversation_016-208,+
MDT_Conversation_016-211,嗯
MDT_Conversation_016-212,可能会浪费后或者说自己自己平时用的一家一家什么乱七八糟的觉得
MDT_Conversation_016-213,+
MDT_Conversation_016-216,不需要
MDT_Conversation_016-217,不需要
MDT_Conversation_016-218,但是我觉得这种特别好就因为好多时候你纯的时候你你哪有知知有有没有有就
MDT_Conversation_016-219,嗯因为没
MDT_Conversation_016-220,然后比如说换几个衣服然后你又没有担心的把他们的手给拉出来
MDT_Conversation_016-221,然后这个时候可能就乱到了然后时间一床再一忙可能就越
MDT_Conversation_016-222,对对
MDT_Conversation_016-223,特别还是像你这种挺好就是听力的去搜一下电视剧生一下
MDT_Conversation_016-224,嗯对
MDT_Conversation_016-225,嗯我觉得这样挺好嗯那你比如说你要是在家里你会
MDT_Conversation_016-226,就是中午回加拿大
MDT_Conversation_016-228,对我不会我不我不太知道不知道我可能就是天使的时候也会做一些因为因为家的时候
MDT_Conversation_016-229,嗯就
MDT_Conversation_016-231,确实也没什么事儿嘛然后早上的时候咱们也不是泰山做什么比较比较
MDT_Conversation_016-232,嗯
MDT_Conversation_016-233,然后就是有时候不了解的话就早上回事来做俩饭然后自己做了两两的的加上个不到
MDT_Conversation_016-234,也不是说科比说的那种就可能每天都会做一些
MDT_Conversation_016-235,我觉得挺好的因为我我反正吃鱼吃惯了如果是吃惯了自己做的那种清淡的
MDT_Conversation_016-236,嗯
MDT_Conversation_016-237,哦我吃完名字那种就很油腻
MDT_Conversation_016-238,嗯我我就是对就是我就觉得觉得这种日本啊的呀有利于呀那些那些还真的油
MDT_Conversation_016-241,有好大呀棒的嗯就是他少有有的这种还是对对来好的
MDT_Conversation_016-242,嗯
MDT_Conversation_016-245,对你你吃习惯了以后觉得吗还是吃自己的人还好就是自己在外面吃的
MDT_Conversation_016-246,嗯
MDT_Conversation_016-247,嗯
MDT_Conversation_016-248,对
MDT_Conversation_016-249,嗯嗯
MDT_Conversation_016-250,嗯
MDT_Conversation_016-252,嗯就是如果说就是周一到时候然后可能吧然后孔雀的话你会
MDT_Conversation_016-253,是不是讲究和就是就是晒的班呀或者和朋友吧
MDT_Conversation_016-254,就是那如果你想长健身你会有一些什么泰坦尼克号吗
MDT_Conversation_016-255,嗯像商家比如说我嗯你中秋啊国庆啊像这种算是期间或者期间这种小长小的
MDT_Conversation_016-256,像是
MDT_Conversation_016-257,嗯嗯
MDT_Conversation_016-258,可能会显得出轨哇完就是说去因为我本科在山走的嘛都是现在有很多朋友
MDT_Conversation_016-260,嗯
MDT_Conversation_016-261,可能会选择去咸再往上然后就是找点朋友也会朋友去也这样
MDT_Conversation_016-262,+
MDT_Conversation_016-265,说
MDT_Conversation_016-267,嗯
MDT_Conversation_016-269,我我
MDT_Conversation_016-271,对你只能是说有原来要和人口多
MDT_Conversation_016-272,+
MDT_Conversation_016-273,嗯你虽然很多但是平时的话工资会会一些没有没有
MDT_Conversation_016-276,嗯对
MDT_Conversation_016-278,嗯只能下了这个一点儿其实
MDT_Conversation_016-279,其实三线小长假然后你在清河两
MDT_Conversation_016-280,然后就如果你想去成都觉得还好呀就是可以安排一场
MDT_Conversation_016-281,嗯嗯
MDT_Conversation_016-282,嗯那今天就先聊到
MDT_Conversation_016-283,嗯好好好害怕
MDT_Conversation_016-284,嗯好
MDT_Conversation_041-001,今天咱俩聊一下游戏吧
MDT_Conversation_041-002,行啦感觉好长时间就
MDT_Conversation_041-003,如果说就是在家待的话就是玩这个游戏比较我的多了
MDT_Conversation_041-004,嗯
MDT_Conversation_041-005,我我
MDT_Conversation_041-006,好像从小学就开始嗯
MDT_Conversation_041-007,那时候再聊聊的一一的时候时候就是拍摄特别喜欢喜欢
MDT_Conversation_041-008,那时候刚开始的时候就是专辑
MDT_Conversation_041-009,没啊你还记得就那种小时候最开始的并不是电脑
MDT_Conversation_041-010,就那种黄鸡你
MDT_Conversation_041-011,哦那种就是张上去上去上去的那个
MDT_Conversation_041-013,对
MDT_Conversation_041-014,然后那个那个我还给我爸
MDT_Conversation_041-015,不是就那种查查在那种电脑上然后哪种比如有一首歌的还有那个张翰的
MDT_Conversation_041-016,那那你们比如我前几天多了我最开始
MDT_Conversation_041-018,记得那段那段挺小的时候呢就是
MDT_Conversation_041-019,我记得第一个第一个小在那个小女孩儿那个有玩的那个游戏还是在火车上吧
MDT_Conversation_041-020,然后就是我忘了多少钱了但是是放那个师傅的
MDT_Conversation_041-021,嗯你那种就相当于最老的了
MDT_Conversation_041-022,然后现在的话基本上就是那种电脑上没了饥饿游戏了
MDT_Conversation_041-023,对对对
MDT_Conversation_041-024,现在基本上就是像咱小时候玩的那些基本上都没有玩了
MDT_Conversation_041-025,现在基本上都电脑上一些大型游戏
MDT_Conversation_041-026,叫什么桥啊啊起啊成
MDT_Conversation_041-027,我嗯零零还有那种手机游戏
MDT_Conversation_041-028,你现在联盟什么段位吗
MDT_Conversation_041-029,段位不知道应该
MDT_Conversation_041-030,很自如
MDT_Conversation_041-032,相机那就是乳液了
MDT_Conversation_041-034,据说叫什么下啊三分之一部分也要出什么
MDT_Conversation_041-035,我那个恐龙最广西的然后就是下个赛季的话会有那种
MDT_Conversation_041-036,那个必活动绿的一个段位是那种是那种学历比较好
MDT_Conversation_041-037,哦反正叫什么状态反正就是比嗯都嗯都次是一个逃
MDT_Conversation_041-038,嗯对我我是
MDT_Conversation_041-039,哇+
MDT_Conversation_041-040,嗯之前之前也没看过你是哪个剧
MDT_Conversation_041-041,呃肯定有的有名字叫狗那个
MDT_Conversation_041-042,哇那肯定有是
MDT_Conversation_041-043,我六的
MDT_Conversation_041-044,好吧我我就担任担任担任担任担任担任
MDT_Conversation_041-045,嗯对
MDT_Conversation_041-047,刚开始他大学是吧
MDT_Conversation_041-048,对那个没事也是有有糖糖都是这个去的所以就跟他们一个去了
MDT_Conversation_041-049,一般的学校里面你想去上课上课上课像那种每期个
MDT_Conversation_041-050,基本上就很少去了一般都是在在里面里面就就
MDT_Conversation_041-051,对对
MDT_Conversation_041-052,王者荣耀联盟的时候也是对是不
MDT_Conversation_041-053,玩那个qq飞车什么最后竟然去了因为之前
MDT_Conversation_041-055,嗯
MDT_Conversation_041-056,就是比较喜欢一些篮球嘛所以人际关系也都对那个来就是国内
MDT_Conversation_041-058,呃耳机智能音箱的话它有那个智能音箱就是这些
MDT_Conversation_041-059,后来我看那个大学的时候好多是有很多啊还有员工个地方后来就跟他们他们
MDT_Conversation_041-060,嗯你说的那个是大现在是在易烊千玺的时候臭的时候时候英雄联盟是最火的时候
MDT_Conversation_041-061,然后当然了现在现在这个游戏之后都也让没有解下去了
MDT_Conversation_041-062,对现在好像现在吃鸡是最火的时候然后最火的反正就是呃也不要就呃
MDT_Conversation_041-063,不对你说的那个吃鸡游戏是是烧也比较
MDT_Conversation_041-064,嗯上一年出来的时候这个游戏比较火的时候然后因为那个
MDT_Conversation_041-065,外挂是多吗然后慢慢的妈妈们们们们的人都已经不要要去到到
MDT_Conversation_041-066,对就是那个那个那个那个那个淘什么是吧就是因为开发商
MDT_Conversation_041-067,这封还是怎么玩呢反正就是个一个
MDT_Conversation_041-069,那些那个粉丝粉丝粉丝他这次不是大象嘛好像他之间还是
MDT_Conversation_041-070,嗯中国哪个英雄联盟那个二十七个队
MDT_Conversation_041-071,最早的好的好就保证保证保证保证纸袋子
MDT_Conversation_041-072,哦
MDT_Conversation_041-073,嗯反正以前听说过来后来
MDT_Conversation_041-074,呃友谊外面制作的时候开花了回
MDT_Conversation_041-075,嗯对但是诶不管怎么说吧也就是上瘾了然后今年的话
MDT_Conversation_041-076,像这种最近的时候然后那个事业荷兰的那个
MDT_Conversation_041-077,有没有再
MDT_Conversation_041-079,rng游泳痛苦
MDT_Conversation_041-081,对
MDT_Conversation_041-083,呃对对对你说的那个rng罗员工员工的
MDT_Conversation_041-084,包括大陆大陆小出了世界现在这个冠军其他的左右就能市场来了
MDT_Conversation_041-085,这反正我就知道那个
MDT_Conversation_041-086,嗯知道到了我一个我不怎么看虽然我想但是我我想是我看那个再
MDT_Conversation_041-087,我就知道uzi整天的是那个无损音乐第一第一次
MDT_Conversation_041-088,嗯对
MDT_Conversation_041-089,然后还有还有我记得就是那个马三国那个二头二头
MDT_Conversation_041-090,对世界功夫
MDT_Conversation_041-091,哦对对对
MDT_Conversation_041-093,反正我就知道这两个在就是你知道一些呃还有就是那个十一三五三五三五的的不是咱们中国的那个没
MDT_Conversation_041-094,是吗
MDT_Conversation_041-095,呃是他是那个世界名字世界是冠军然后那个三连
MDT_Conversation_041-096,但是去年没有出卖可可惜了
MDT_Conversation_041-097,对
MDT_Conversation_041-099,呃好像去呃之前那个uzi好像是不是不是在这个不不这个这个是是在是是肌是吧
MDT_Conversation_041-100,是之前是在是在哪来
MDT_Conversation_041-101,就你刚才说的那个
MDT_Conversation_041-102,中路来然后他们两个是一个战队的按照的是他俩在一块儿的
MDT_Conversation_041-103,然后因为是最早的房子然后他们两个还有以前的那种刻意的人也都
MDT_Conversation_041-104,学院嘛不作为正握走吧
MDT_Conversation_041-105,对我看他们嗯好多那个生理的
MDT_Conversation_041-106,嗯不管是退役之后还是你想着又在没退役他们就是不大比赛的时候又出
MDT_Conversation_041-107,呃只不过这样种呀其实帧现在的社会这些
MDT_Conversation_041-108,就说玩游戏没有出去现在你看玩游戏都可以转好多多
MDT_Conversation_041-109,而且最主要的是参加世界才会有一两有有这些都有
MDT_Conversation_041-110,算是一种反抗缺乏了
MDT_Conversation_041-111,对其那个之前的是说那我那个三百的体育一个一个一个一个效果吧
MDT_Conversation_041-112,运动像我第一项素中国在今年还获得了那个保护
MDT_Conversation_041-113,哦
MDT_Conversation_041-114,对然后遇到了它那个报导了饱了它就落户它就落户以前好像是这个这个这个
MDT_Conversation_041-115,耳机这都是一些年纪年纪比较厉害
MDT_Conversation_041-116,嗯就今年然后这周的动作动作动作动作动作动作动作动作动作动作动作就了这个主要苹果
MDT_Conversation_041-117,嗯那个是相当于一个韩国队他们国家崩了
MDT_Conversation_041-118,权利我嘛他们把所有的韩国韩国赞的视频都给下降了
MDT_Conversation_041-119,而且这个文件其实我想只有一场他们手里的视频
MDT_Conversation_041-120,对他们就是属于那种
MDT_Conversation_041-121,嗯有没有可以富了就是感觉
MDT_Conversation_041-122,草原咱们差不多不
MDT_Conversation_041-124,对对他们就感觉有点小季了而且今年s八世界
MDT_Conversation_041-125,韩国草里边的妈
MDT_Conversation_041-126,他们他们的碗他们那个国家第一第一那个那个三已经已经也没有出现了已经
MDT_Conversation_041-127,早早就回家了
MDT_Conversation_041-128,嗯像这个我我有点不懂就像那个英雄联盟
MDT_Conversation_041-129,英雄联盟它是不是那个中秋节的搭配的有什么吗包括什么那个那个
MDT_Conversation_041-130,呃国内的手指这个不是那个头限制在你知道吗然后正那种出这个游戏的是一个小事
MDT_Conversation_041-131,嗯嗯这个
MDT_Conversation_041-132,然后通信是用钱把他这个手机上给买了
MDT_Conversation_041-133,然后那个游戏的话有几个国家的比赛的拍照然后经常用的就是土的话就是用有人用打的
MDT_Conversation_041-134,哦
MDT_Conversation_041-135,那你像他们那个就是倒不是说都是有他们那个统计给的那个有相爱嘛然后
MDT_Conversation_041-136,直问一种说法那种是吧是吧
MDT_Conversation_041-137,呃官方服装服装服装服装然后就是那种真正的名字
MDT_Conversation_041-138,什么的都给他们提供好然后骂英雄联盟皮肤然后
MDT_Conversation_041-139,就是在你一个学历学历进行比赛的
MDT_Conversation_041-140,呃还挺这种特产我记得之前就是在烧烧烧烧烧烧烧烧我我
MDT_Conversation_041-141,呃就是那个嗯什么什么游戏的比赛然后他们都是呃也可以那种
MDT_Conversation_041-142,嗯就是佩服佩服佩服佩服佩服她是什么样子但是我就能碰到它那个
MDT_Conversation_041-143,呃粉两个往后那个中央是那种嗯报的城市可能是到
MDT_Conversation_041-144,但是听不到最后收获了然后一种比赛你也看着挺爽的
MDT_Conversation_041-145,呃你要是也就是相适应的话也就是需要谷歌谷歌的那么恐怖一点游戏
MDT_Conversation_041-146,然后也就是他们一般来说的话如果说就这种非洲的比赛
MDT_Conversation_041-147,一般也会有提供城城城城来是说城里
MDT_Conversation_041-148,嗯毕竟是专业的你像咱们这种都是嗯我就是六点的话
MDT_Conversation_041-149,嗯最高道理就是本来也从也都没上往回入去不
MDT_Conversation_041-151,就是味在比较容易嘛都能进到积极的但是我骑着舅舅
MDT_Conversation_041-152,呃一般也到时候咱们两个我可以扔全放时候咱们两个一两个一一群
MDT_Conversation_041-153,行到时候你再有商场再说个
MDT_Conversation_041-154,嗯好的
MDT_Conversation_057-001,啊玩意
MDT_Conversation_057-002,今天咱俩说了一个什么
MDT_Conversation_057-003,人们的也不也有
MDT_Conversation_057-007,那个检查来发的在
MDT_Conversation_057-008,就是
MDT_Conversation_057-009,可以可以
MDT_Conversation_057-010,你要说本科本科吧
MDT_Conversation_057-012,你看一生现在那个人还挺多做的面包
MDT_Conversation_057-013,听说过那个
MDT_Conversation_057-015,是吧是
MDT_Conversation_057-020,你了
MDT_Conversation_057-023,我不怎么样你说是说是你说是干嘛呢
MDT_Conversation_057-025,老师说了
MDT_Conversation_057-027,他能卡呀还能
MDT_Conversation_057-028,完了
MDT_Conversation_057-029,对了
MDT_Conversation_057-030,嗯
MDT_Conversation_057-031,嗯猩猩都
MDT_Conversation_057-033,嗯对一些人都挺挺生的在现代的反而慢的呢也都嗯不生了
MDT_Conversation_057-034,现在打多少能能能卡
MDT_Conversation_057-035,呃好多人也都去
MDT_Conversation_057-036,认可了呢
MDT_Conversation_057-037,嗯也不少人家嗯北戴河挺长
MDT_Conversation_057-038,诶看
MDT_Conversation_057-040,差不
MDT_Conversation_057-041,确实那个如来看还是这个效果挺好的这个
MDT_Conversation_057-043,你是不是个事儿
MDT_Conversation_057-044,嗯
MDT_Conversation_057-046,嗯
MDT_Conversation_057-047,我玩
MDT_Conversation_057-048,买了几包是一件还可以可以
MDT_Conversation_057-049,呃吃着吧没事这之前的就浑身有点没有有意思吃完了了他的没
MDT_Conversation_057-050,嗯好像是商店就是就是
MDT_Conversation_057-051,清送了是了给嗯这个这个我特别清楚了
MDT_Conversation_057-052,我感觉我
MDT_Conversation_057-053,买了
MDT_Conversation_057-054,一个聊长的
MDT_Conversation_057-055,说一等好出
MDT_Conversation_057-056,诶
MDT_Conversation_057-058,一个一个
MDT_Conversation_057-059,那个
MDT_Conversation_057-061,对作者作者的大道这要长长生活场场的的
MDT_Conversation_057-062,他就做的他他
MDT_Conversation_057-063,那个很严格严格
MDT_Conversation_057-065,就智能
MDT_Conversation_057-066,好像是指的那个
MDT_Conversation_057-067,顶外买当
MDT_Conversation_057-068,嗯还有卖咬的
MDT_Conversation_057-069,嗯对对谢娜是都特别好
MDT_Conversation_057-070,嗯
MDT_Conversation_057-071,哇那行买呀吹一点
MDT_Conversation_057-072,考虑的半天但是既上的
MDT_Conversation_057-073,有点长生不老场所药
MDT_Conversation_057-074,我们基本上吃过的那都说指半块十号一个人是
MDT_Conversation_057-075,建了买那个
MDT_Conversation_057-076,三块三点六吃的感情也好呢没出小昨天
MDT_Conversation_057-077,就想承认的二么的一一就环境环境也说说他说不
MDT_Conversation_057-078,红衣说也不行啊只能去看平常三加花钱来那个
MDT_Conversation_057-079,那个嘴巴
MDT_Conversation_057-081,结果呢嗯要但是点题要要说一点的吗
MDT_Conversation_057-082,诶小狗挺好的
MDT_Conversation_057-083,嗯我也有点奋斗了
MDT_Conversation_057-084,胆固醇买
MDT_Conversation_057-085,那我那附近不要蒸蒸蒸蒸蒸蒸蒸
MDT_Conversation_057-086,好像为不想已呃他说也
MDT_Conversation_057-088,就吃那个
MDT_Conversation_057-089,嗯
MDT_Conversation_057-091,挺晚是
MDT_Conversation_057-093,他应该是
MDT_Conversation_057-094,嗯那个后期小说那个细胞的所以你那个汤要不要
MDT_Conversation_057-095,你喜欢你
MDT_Conversation_057-096,他那样变成这个这个这个
MDT_Conversation_057-098,起帮我拿不好了不
MDT_Conversation_057-099,对什么病呢
MDT_Conversation_057-100,还有一明确那几包烧了所以说吃吃也是也
MDT_Conversation_057-101,男朋友说管你换换吗不
MDT_Conversation_057-102,我两班就
MDT_Conversation_057-103,嗯今天来
MDT_Conversation_057-105,买点儿是是是
MDT_Conversation_057-106,嗯
MDT_Conversation_057-107,我说也是你先直接做买卖那你要不管上来就不吃了的的了吗
MDT_Conversation_057-109,嗯对
MDT_Conversation_057-110,咱们就吃
MDT_Conversation_057-111,对
MDT_Conversation_057-112,对有了好的身体有健康的身体呢他他那个老给给景思想那个
MDT_Conversation_057-113,嗯父
MDT_Conversation_057-114,因为奖励杀杀然后整个整个系列的半个孩子要没有
MDT_Conversation_057-115,也就帮助了下一
MDT_Conversation_057-116,我想
MDT_Conversation_057-117,就是
MDT_Conversation_057-118,诶那好你限制嗯限制限制限制我也容易封成
MDT_Conversation_057-119,但是呢
MDT_Conversation_057-120,这个
MDT_Conversation_057-121,保定点了
MDT_Conversation_057-122,嗯
MDT_Conversation_057-123,还是达西西我感觉有点有什么么还是先盖的还好
MDT_Conversation_057-124,你说了
MDT_Conversation_057-125,女方是羽绒服
MDT_Conversation_057-126,小龙
MDT_Conversation_057-127,嗯
MDT_Conversation_057-128,咱们女方
MDT_Conversation_057-130,那吃的西游记和那个
MDT_Conversation_057-132,是三吗
MDT_Conversation_057-133,有病
MDT_Conversation_057-135,对对
MDT_Conversation_057-136,对
MDT_Conversation_057-137,感情家
MDT_Conversation_057-138,嗯
MDT_Conversation_057-139,呃连包见位置在质量都得
MDT_Conversation_057-140,不怎么用藏要不然你光吃药药真的嗯
MDT_Conversation_057-142,对幼儿园那呐化学化学错要是也是
MDT_Conversation_057-143,但咱们俩说一么么好
MDT_Conversation_057-144,所以
MDT_Conversation_057-145,你还是嗯吃点类的房间它
MDT_Conversation_057-147,你
MDT_Conversation_057-149,它是属于天然食品
MDT_Conversation_057-150,故意呀
MDT_Conversation_057-151,看着
MDT_Conversation_057-153,不骑的说那个嗯没有花钱的作用天呐话是人的东西
MDT_Conversation_057-154,嗯
MDT_Conversation_057-155,这么行行呃多少个
MDT_Conversation_057-156,多少了周琦好像死我纪念还能能养
MDT_Conversation_057-157,嗯在人嘛在那个各种公交车吧嗯
MDT_Conversation_057-158,刮控制着这个微商大概的
MDT_Conversation_057-159,对对现在都打到全球都是前任前任前任前任前任前任
MDT_Conversation_057-160,七品芝麻官儿九品了是
MDT_Conversation_057-161,感觉给人家
MDT_Conversation_057-162,他是属于一个一个
MDT_Conversation_057-164,唉找着活到我也
MDT_Conversation_057-165,那个
MDT_Conversation_057-166,全把笑死卖然后了然后
MDT_Conversation_057-167,诶其实他也没有了锻炼是四季也是我四年级初中的而且就
MDT_Conversation_057-169,搞这个我也
MDT_Conversation_057-170,健康的对健康为检查一百
MDT_Conversation_057-171,嗯
MDT_Conversation_057-172,去年上的选修课上
MDT_Conversation_057-174,那那个没太震撼那个恐龙是吧
MDT_Conversation_057-175,为了一人钙钙钙钙钙钙钙
MDT_Conversation_057-176,检查活的一百岁
MDT_Conversation_057-177,嗯白色也不是嘛啊所有说人人别人别人要白色一岁
MDT_Conversation_057-178,破坏
MDT_Conversation_057-179,对了是不
MDT_Conversation_057-180,+
MDT_Conversation_057-181,不是白色呀
MDT_Conversation_057-182,嗯他的瓶儿叫叫旗的叫关公来
MDT_Conversation_057-183,嗯
MDT_Conversation_057-184,对那那个咱们昨天的周边呢妈嗯留家养了啊好不好
